seq_id,model,antigen,score,total,vdw,elec,desolv,bsa
peleke-phi-4_PD-1_43,peleke-phi-4,PD-1,-65.7503,-110.4725,-30.4474,-80.0251,-19.2979,1593.58
peleke-phi-4_PD-1_44,peleke-phi-4,PD-1,-83.5369,-246.5613,-30.8693,-215.692,-9.52918,1756.98
peleke-phi-4_PD-1_45,peleke-phi-4,PD-1,-57.3494,-147.6646,-48.9875,-98.6771,11.3735,2048.47
peleke-phi-4_PD-1_46,peleke-phi-4,PD-1,-79.784,-114.9131,-50.7438,-64.1693,-16.2063,1718.9
peleke-phi-4_PD-1_47,peleke-phi-4,PD-1,-71.1493,-245.0318,-35.6158,-209.416,6.34966,1921.51
peleke-phi-4_PD-1_48,peleke-phi-4,PD-1,-82.604,-122.7181,-53.5739,-69.1442,-15.2013,2279.73
peleke-phi-4_PD-1_49,peleke-phi-4,PD-1,-79.4138,-305.1349,-31.8399,-273.295,7.08508,1945.94
peleke-phi-4_PD-1_50,peleke-phi-4,PD-1,-83.7784,-175.3948,-49.4668,-125.928,-9.12595,1711.25
peleke-phi-4_PD-L1_01,peleke-phi-4,PD-L1,-65.1161,-144.0906,-16.2346,-127.856,-23.3103,1804.08
peleke-phi-4_PD-L1_02,peleke-phi-4,PD-L1,-60.4505,-94.1791,-26.2596,-67.9195,-20.607,1990.88
peleke-phi-4_PD-L1_03,peleke-phi-4,PD-L1,-113.2674,-114.3925,-68.8265,-45.566,-35.3277,2104.37
peleke-phi-4_PD-L1_04,peleke-phi-4,PD-L1,-102.4018,-48.3561,-68.7691,20.413,-37.7153,1871.16
peleke-phi-4_PD-L1_05,peleke-phi-4,PD-L1,-68.9398,-160.4717,-36.2797,-124.192,-7.82168,3139.71
peleke-phi-4_PD-L1_06,peleke-phi-4,PD-L1,-105.2961,-93.6004,-63.047,-30.5534,-36.1384,2088.75
peleke-phi-4_PD-L1_07,peleke-phi-4,PD-L1,-29.3876,-169.16492,1.98808,-171.153,2.8549,1772.84
peleke-phi-4_PD-L1_08,peleke-phi-4,PD-L1,-88.9474,-284.1154,-45.9994,-238.116,4.67524,2110.55
peleke-phi-4_PD-L1_09,peleke-phi-4,PD-L1,-58.453,-65.90912,-7.63272,-58.2764,-39.165,2081.62
peleke-phi-4_PD-L1_10,peleke-phi-4,PD-L1,-109.8935,-146.0201,-75.2206,-70.7995,-20.513,2383.63
peleke-phi-4_PD-L1_11,peleke-phi-4,PD-L1,-117.8941,-206.1827,-62.5797,-143.603,-26.5938,2603.8
peleke-phi-4_PD-L1_12,peleke-phi-4,PD-L1,-89.3857,-155.0568,-54.8848,-100.172,-14.4665,1691.14
peleke-phi-4_PD-L1_13,peleke-phi-4,PD-L1,-110.6075,-251.9669,-56.5579,-195.409,-14.9678,2086.22
peleke-phi-4_PD-L1_14,peleke-phi-4,PD-L1,-60.1035,-137.7141,-18.5181,-119.196,-17.7462,1541.5
peleke-phi-4_PD-L1_15,peleke-phi-4,PD-L1,-49.8791,-63.7235,-19.1208,-44.6027,-21.8378,1988.78
peleke-phi-4_PD-L1_16,peleke-phi-4,PD-L1,-103.0769,-240.423,-47.193,-193.23,-17.2379,1906.7
peleke-phi-4_PD-L1_17,peleke-phi-4,PD-L1,-61.1283,-66.4518,-32.3617,-34.0901,-21.9486,1521.55
peleke-phi-4_PD-L1_18,peleke-phi-4,PD-L1,-103.594,-124.737,-87.6254,-37.1116,-8.54632,2685.63
peleke-phi-4_PD-L1_19,peleke-phi-4,PD-L1,-79.4875,-141.8183,-44.681,-97.1373,-15.379,1726.23
peleke-phi-4_PD-L1_20,peleke-phi-4,PD-L1,-109.6602,-183.7956,-88.1664,-95.6292,-2.36794,2902.48
peleke-phi-4_PD-L1_21,peleke-phi-4,PD-L1,-43.4946,-80.7714,-34.5851,-46.1863,0.327757,1082.63
peleke-phi-4_PD-L1_22,peleke-phi-4,PD-L1,-71.3862,-99.4789,-38.5991,-60.8798,-20.6111,1506.89
peleke-phi-4_PD-L1_23,peleke-phi-4,PD-L1,-74.1388,-93.7142,-39.6063,-54.1079,-23.7109,1888.64
peleke-phi-4_PD-L1_24,peleke-phi-4,PD-L1,-75.7893,-178.3317,-17.2827,-161.049,-26.2968,2053.48
peleke-phi-4_PD-L1_25,peleke-phi-4,PD-L1,-54.9693,-116.7431,-21.5451,-95.198,-14.3846,2131.53
peleke-phi-4_PD-L1_26,peleke-phi-4,PD-L1,-84.6004,-91.4013,-57.9038,-33.4975,-19.9971,2086.98
peleke-phi-4_PD-L1_27,peleke-phi-4,PD-L1,-82.0503,-192.3477,-46.7297,-145.618,-6.19697,1686.41
peleke-phi-4_PD-L1_28,peleke-phi-4,PD-L1,-111.2533,-171.9841,-50.6531,-121.331,-36.334,1855.64
peleke-phi-4_PD-L1_29,peleke-phi-4,PD-L1,-44.0618,-49.0827,-36.2318,-12.8509,-5.25983,1704.09
peleke-phi-4_PD-L1_30,peleke-phi-4,PD-L1,-98.6514,-226.1415,-45.7335,-180.408,-16.8363,1915.39
peleke-phi-4_PD-L1_31,peleke-phi-4,PD-L1,-79.4326,-110.9792,-49.7162,-61.263,-17.4638,1871.41
peleke-phi-4_PD-L1_32,peleke-phi-4,PD-L1,-90.8621,-123.2621,-57.4416,-65.8205,-20.2564,2179.85
peleke-phi-4_PD-L1_33,peleke-phi-4,PD-L1,-121.8341,-177.7969,-81.9821,-95.8148,-20.689,2175.74
peleke-phi-4_PD-L1_34,peleke-phi-4,PD-L1,-93.4004,-94.6516,-56.2884,-38.3632,-29.4394,2227.61
peleke-phi-4_PD-L1_35,peleke-phi-4,PD-L1,-72.5578,-107.1064,-50.8779,-56.2285,-10.4342,1956.52
peleke-phi-4_PD-L1_36,peleke-phi-4,PD-L1,-109.1468,-191.4149,-78.2109,-113.204,-8.29511,2820.47
peleke-phi-4_PD-L1_37,peleke-phi-4,PD-L1,-86.0618,-122.7331,-53.462,-69.2711,-18.7456,1808.72
peleke-phi-4_PD-L1_38,peleke-phi-4,PD-L1,-43.0386,-137.6088,-17.2748,-120.334,-1.69699,1665.13
peleke-phi-4_PD-L1_39,peleke-phi-4,PD-L1,-67.8183,-150.1626,-45.1266,-105.036,-1.68445,1438.2
peleke-phi-4_PD-L1_40,peleke-phi-4,PD-L1,-38.3763,-61.1898,-20.1172,-41.0726,-10.0446,2022.62
peleke-phi-4_PD-L1_41,peleke-phi-4,PD-L1,-67.7312,-83.4001,-27.8286,-55.5715,-28.7883,2436.52
peleke-phi-4_PD-L1_42,peleke-phi-4,PD-L1,-31.8517,-82.6336,-22.8321,-59.8015,2.94068,1955.5
peleke-phi-4_PD-L1_43,peleke-phi-4,PD-L1,-86.2687,-154.1371,-53.3641,-100.773,-12.75,1719.21
peleke-phi-4_PD-L1_44,peleke-phi-4,PD-L1,-102.4465,-80.0677,-47.4191,-32.6486,-48.4977,1822.2
peleke-phi-4_PD-L1_45,peleke-phi-4,PD-L1,-83.8496,-252.1975,-30.6005,-221.597,-8.92966,3152.99
peleke-phi-4_PD-L1_46,peleke-phi-4,PD-L1,-81.3648,-259.2452,-39.9782,-219.267,2.46678,2266.39
peleke-phi-4_PD-L1_47,peleke-phi-4,PD-L1,562.1894,549.7675,597.544,-47.7765,-25.7993,3574.07
peleke-phi-4_PD-L1_48,peleke-phi-4,PD-L1,-34.0157,-68.31209,-2.17099,-66.1411,-18.6165,2208.46
peleke-phi-4_PD-L1_49,peleke-phi-4,PD-L1,-101.03,-223.0643,-60.3933,-162.671,-8.10248,2310.06
peleke-phi-4_PD-L1_50,peleke-phi-4,PD-L1,-71.6142,-146.3182,-43.6222,-102.696,-7.4528,1732.79
